date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-28,Referral,Referral,Winter Campaign,Desktop,1,1,2,258,184,0,2.0,2.0,258.0,184.0,1.0,0.0
2023-06-28,Referral,Referral,Winter Campaign,Mobile,1,9,0,0,105,0,0.0,0.0,0.0,105.0,9.0,0.0
2023-06-28,Referral,Referral,Winter Campaign,Tablet,3,19,8,988,1150,3,2.6666666666666665,0.42105263157894735,329.3333333333333,383.3333333333333,6.333333333333333,1.0
2023-06-28,Referral,Referral,,Desktop,1,8,3,300,503,1,3.0,0.375,300.0,503.0,8.0,1.0
2023-06-28,Referral,Referral,,Mobile,1,5,3,414,511,1,3.0,0.6,414.0,511.0,5.0,1.0
2023-06-28,Referral,Referral,,Tablet,5,23,8,644,1521,2,1.6,0.34782608695652173,128.8,304.2,4.6,0.4
2023-06-28,Referral,Social Media,Spring Promo,Desktop,3,22,6,739,1510,1,2.0,0.2727272727272727,246.33333333333334,503.3333333333333,7.333333333333333,0.3333333333333333
2023-06-28,Referral,Social Media,Spring Promo,Mobile,1,2,0,0,258,1,0.0,0.0,0.0,258.0,2.0,1.0
2023-06-28,Referral,Social Media,Spring Promo,Tablet,3,19,3,366,1137,2,1.0,0.15789473684210525,122.0,379.0,6.333333333333333,0.6666666666666666
2023-06-28,Referral,Social Media,Summer Sale,Desktop,2,12,2,195,802,1,1.0,0.16666666666666666,97.5,401.0,6.0,0.5
2023-06-28,Referral,Social Media,Summer Sale,Tablet,4,25,5,715,683,3,1.25,0.2,178.75,170.75,6.25,0.75
2023-06-28,Referral,Social Media,Winter Campaign,Desktop,2,4,1,143,401,2,0.5,0.25,71.5,200.5,2.0,1.0
2023-06-28,Referral,Social Media,Winter Campaign,Mobile,1,5,1,133,340,1,1.0,0.2,133.0,340.0,5.0,1.0
2023-06-28,Referral,Social Media,Winter Campaign,Tablet,3,15,3,263,617,1,1.0,0.2,87.66666666666667,205.66666666666666,5.0,0.3333333333333333
2023-06-28,Referral,Social Media,,Desktop,1,4,3,303,535,0,3.0,0.75,303.0,535.0,4.0,0.0
2023-06-28,Referral,Social Media,,Mobile,3,15,6,560,992,1,2.0,0.4,186.66666666666666,330.6666666666667,5.0,0.3333333333333333
2023-06-28,Referral,Social Media,,Tablet,2,7,3,235,376,0,1.5,0.42857142857142855,117.5,188.0,3.5,0.0
2023-06-28,Social,Direct,Spring Promo,Mobile,4,18,9,895,1841,1,2.25,0.5,223.75,460.25,4.5,0.25
2023-06-28,Social,Direct,Spring Promo,Tablet,2,10,2,128,996,1,1.0,0.2,64.0,498.0,5.0,0.5
2023-06-28,Social,Direct,Summer Sale,Desktop,2,4,3,323,601,2,1.5,0.75,161.5,300.5,2.0,1.0
2023-06-28,Social,Direct,Summer Sale,Mobile,2,18,3,204,780,0,1.5,0.16666666666666666,102.0,390.0,9.0,0.0
2023-06-28,Social,Direct,Summer Sale,Tablet,1,8,0,0,596,0,0.0,0.0,0.0,596.0,8.0,0.0
2023-06-28,Social,Direct,Winter Campaign,Desktop,4,23,6,582,824,2,1.5,0.2608695652173913,145.5,206.0,5.75,0.5
2023-06-28,Social,Direct,Winter Campaign,Mobile,1,7,0,0,409,0,0.0,0.0,0.0,409.0,7.0,0.0
2023-06-28,Social,Direct,,Desktop,1,9,2,188,396,0,2.0,0.2222222222222222,188.0,396.0,9.0,0.0
2023-06-28,Social,Direct,,Mobile,3,21,6,389,1379,0,2.0,0.2857142857142857,129.66666666666666,459.6666666666667,7.0,0.0
2023-06-28,Social,Direct,,Tablet,3,9,3,355,735,0,1.0,0.3333333333333333,118.33333333333333,245.0,3.0,0.0
2023-06-28,Social,Organic Search,Spring Promo,Desktop,3,18,5,535,1357,0,1.6666666666666667,0.2777777777777778,178.33333333333334,452.3333333333333,6.0,0.0
2023-06-28,Social,Organic Search,Spring Promo,Mobile,4,21,9,1077,1446,3,2.25,0.42857142857142855,269.25,361.5,5.25,0.75
2023-06-28,Social,Organic Search,Spring Promo,Tablet,6,33,9,887,1836,4,1.5,0.2727272727272727,147.83333333333334,306.0,5.5,0.6666666666666666
2023-06-28,Social,Organic Search,Summer Sale,Desktop,4,31,7,435,1134,1,1.75,0.22580645161290322,108.75,283.5,7.75,0.25
2023-06-28,Social,Organic Search,Summer Sale,Mobile,1,6,2,124,243,1,2.0,0.3333333333333333,124.0,243.0,6.0,1.0
2023-06-28,Social,Organic Search,Summer Sale,Tablet,3,20,4,323,743,2,1.3333333333333333,0.2,107.66666666666667,247.66666666666666,6.666666666666667,0.6666666666666666
2023-06-28,Social,Organic Search,Winter Campaign,Desktop,2,14,2,184,774,1,1.0,0.14285714285714285,92.0,387.0,7.0,0.5
2023-06-28,Social,Organic Search,Winter Campaign,Mobile,1,7,1,61,210,0,1.0,0.14285714285714285,61.0,210.0,7.0,0.0
2023-06-28,Social,Organic Search,,Desktop,1,10,2,288,319,1,2.0,0.2,288.0,319.0,10.0,1.0
2023-06-28,Social,Organic Search,,Mobile,4,19,6,461,1363,2,1.5,0.3157894736842105,115.25,340.75,4.75,0.5
2023-06-28,Social,Organic Search,,Tablet,4,26,1,65,1401,2,0.25,0.038461538461538464,16.25,350.25,6.5,0.5
2023-06-28,Social,Referral,Spring Promo,Desktop,4,19,4,430,1119,0,1.0,0.21052631578947367,107.5,279.75,4.75,0.0
2023-06-28,Social,Referral,Spring Promo,Mobile,2,6,2,124,902,1,1.0,0.3333333333333333,62.0,451.0,3.0,0.5
2023-06-28,Social,Referral,Spring Promo,Tablet,5,21,9,912,2306,3,1.8,0.42857142857142855,182.4,461.2,4.2,0.6
2023-06-28,Social,Referral,Summer Sale,Desktop,1,8,1,135,220,0,1.0,0.125,135.0,220.0,8.0,0.0
2023-06-28,Social,Referral,Summer Sale,Mobile,1,4,1,70,198,1,1.0,0.25,70.0,198.0,4.0,1.0
2023-06-28,Social,Referral,Summer Sale,Tablet,1,5,1,108,401,1,1.0,0.2,108.0,401.0,5.0,1.0
2023-06-28,Social,Referral,Winter Campaign,Desktop,1,7,1,136,160,0,1.0,0.14285714285714285,136.0,160.0,7.0,0.0
2023-06-28,Social,Referral,Winter Campaign,Tablet,2,4,3,379,421,0,1.5,0.75,189.5,210.5,2.0,0.0
2023-06-28,Social,Referral,,Desktop,1,6,0,0,66,1,0.0,0.0,0.0,66.0,6.0,1.0
2023-06-28,Social,Referral,,Mobile,4,23,7,923,1439,2,1.75,0.30434782608695654,230.75,359.75,5.75,0.5
2023-06-28,Social,Referral,,Tablet,1,2,2,240,108,1,2.0,1.0,240.0,108.0,2.0,1.0
2023-06-28,Social,Social Media,Spring Promo,Desktop,2,12,5,520,655,0,2.5,0.4166666666666667,260.0,327.5,6.0,0.0
2023-06-28,Social,Social Media,Spring Promo,Tablet,1,3,0,0,225,0,0.0,0.0,0.0,225.0,3.0,0.0
2023-06-28,Social,Social Media,Summer Sale,Desktop,1,3,3,171,114,0,3.0,1.0,171.0,114.0,3.0,0.0
2023-06-28,Social,Social Media,Summer Sale,Tablet,5,28,4,512,2013,2,0.8,0.14285714285714285,102.4,402.6,5.6,0.4
2023-06-28,Social,Social Media,Winter Campaign,Desktop,5,26,7,770,1993,2,1.4,0.2692307692307692,154.0,398.6,5.2,0.4
2023-06-28,Social,Social Media,Winter Campaign,Mobile,4,27,3,403,1497,1,0.75,0.1111111111111111,100.75,374.25,6.75,0.25
2023-06-28,Social,Social Media,Winter Campaign,Tablet,3,17,1,83,1219,3,0.3333333333333333,0.058823529411764705,27.666666666666668,406.3333333333333,5.666666666666667,1.0
2023-06-28,Social,Social Media,,Desktop,3,15,2,175,1139,1,0.6666666666666666,0.13333333333333333,58.333333333333336,379.6666666666667,5.0,0.3333333333333333
2023-06-28,Social,Social Media,,Mobile,3,28,5,537,588,1,1.6666666666666667,0.17857142857142858,179.0,196.0,9.333333333333334,0.3333333333333333
2023-06-28,Social,Social Media,,Tablet,2,9,3,198,784,0,1.5,0.3333333333333333,99.0,392.0,4.5,0.0
2023-06-29,Direct,Direct,Spring Promo,Mobile,1,4,2,296,206,1,2.0,0.5,296.0,206.0,4.0,1.0
2023-06-29,Direct,Direct,Spring Promo,Tablet,1,5,3,276,477,1,3.0,0.6,276.0,477.0,5.0,1.0
2023-06-29,Direct,Direct,Summer Sale,Desktop,3,9,4,402,1112,0,1.3333333333333333,0.4444444444444444,134.0,370.6666666666667,3.0,0.0
2023-06-29,Direct,Direct,Summer Sale,Mobile,3,18,7,923,585,0,2.3333333333333335,0.3888888888888889,307.6666666666667,195.0,6.0,0.0
2023-06-29,Direct,Direct,Summer Sale,Tablet,3,13,0,0,1003,2,0.0,0.0,0.0,334.3333333333333,4.333333333333333,0.6666666666666666
2023-06-29,Direct,Direct,Winter Campaign,Desktop,2,12,3,408,554,1,1.5,0.25,204.0,277.0,6.0,0.5
2023-06-29,Direct,Direct,Winter Campaign,Mobile,2,15,3,345,594,1,1.5,0.2,172.5,297.0,7.5,0.5
2023-06-29,Direct,Direct,,Mobile,3,22,1,96,629,2,0.3333333333333333,0.045454545454545456,32.0,209.66666666666666,7.333333333333333,0.6666666666666666
2023-06-29,Direct,Direct,,Tablet,2,9,4,282,660,0,2.0,0.4444444444444444,141.0,330.0,4.5,0.0
2023-06-29,Direct,Organic Search,Spring Promo,Desktop,2,10,4,309,770,2,2.0,0.4,154.5,385.0,5.0,1.0
2023-06-29,Direct,Organic Search,Spring Promo,Tablet,1,8,2,294,568,1,2.0,0.25,294.0,568.0,8.0,1.0
2023-06-29,Direct,Organic Search,Summer Sale,Desktop,2,6,1,63,883,1,0.5,0.16666666666666666,31.5,441.5,3.0,0.5
2023-06-29,Direct,Organic Search,Summer Sale,Mobile,3,8,7,623,988,2,2.3333333333333335,0.875,207.66666666666666,329.3333333333333,2.6666666666666665,0.6666666666666666
2023-06-29,Direct,Organic Search,Summer Sale,Tablet,2,6,5,627,470,1,2.5,0.8333333333333334,313.5,235.0,3.0,0.5
2023-06-29,Direct,Organic Search,Winter Campaign,Desktop,1,2,3,192,139,1,3.0,1.5,192.0,139.0,2.0,1.0
2023-06-29,Direct,Organic Search,Winter Campaign,Mobile,1,8,1,91,550,0,1.0,0.125,91.0,550.0,8.0,0.0
2023-06-29,Direct,Organic Search,Winter Campaign,Tablet,3,9,6,506,1639,2,2.0,0.6666666666666666,168.66666666666666,546.3333333333334,3.0,0.6666666666666666
2023-06-29,Direct,Organic Search,,Desktop,2,9,2,128,836,1,1.0,0.2222222222222222,64.0,418.0,4.5,0.5
2023-06-29,Direct,Organic Search,,Mobile,1,5,2,226,123,0,2.0,0.4,226.0,123.0,5.0,0.0
2023-06-29,Direct,Organic Search,,Tablet,2,15,1,93,498,1,0.5,0.06666666666666667,46.5,249.0,7.5,0.5
2023-06-29,Direct,Referral,Spring Promo,Desktop,1,7,0,0,292,0,0.0,0.0,0.0,292.0,7.0,0.0
2023-06-29,Direct,Referral,Spring Promo,Mobile,1,5,1,105,248,1,1.0,0.2,105.0,248.0,5.0,1.0
2023-06-29,Direct,Referral,Spring Promo,Tablet,2,19,5,691,535,0,2.5,0.2631578947368421,345.5,267.5,9.5,0.0
2023-06-29,Direct,Referral,Summer Sale,Desktop,2,5,3,198,512,2,1.5,0.6,99.0,256.0,2.5,1.0
2023-06-29,Direct,Referral,Summer Sale,Mobile,1,5,1,103,512,1,1.0,0.2,103.0,512.0,5.0,1.0
2023-06-29,Direct,Referral,Summer Sale,Tablet,2,14,0,0,612,0,0.0,0.0,0.0,306.0,7.0,0.0
2023-06-29,Direct,Referral,Winter Campaign,Desktop,1,9,3,231,512,0,3.0,0.3333333333333333,231.0,512.0,9.0,0.0
2023-06-29,Direct,Referral,Winter Campaign,Mobile,1,8,2,140,512,0,2.0,0.25,140.0,512.0,8.0,0.0
2023-06-29,Direct,Referral,Winter Campaign,Tablet,5,35,8,809,1572,2,1.6,0.22857142857142856,161.8,314.4,7.0,0.4
2023-06-29,Direct,Referral,,Desktop,2,11,2,180,772,0,1.0,0.18181818181818182,90.0,386.0,5.5,0.0
2023-06-29,Direct,Referral,,Mobile,2,8,3,162,523,2,1.5,0.375,81.0,261.5,4.0,1.0
2023-06-29,Direct,Referral,,Tablet,2,14,1,80,761,0,0.5,0.07142857142857142,40.0,380.5,7.0,0.0
2023-06-29,Direct,Social Media,Spring Promo,Desktop,4,22,10,1051,1262,1,2.5,0.45454545454545453,262.75,315.5,5.5,0.25
2023-06-29,Direct,Social Media,Spring Promo,Mobile,2,10,3,213,706,0,1.5,0.3,106.5,353.0,5.0,0.0
2023-06-29,Direct,Social Media,Spring Promo,Tablet,1,10,3,177,580,1,3.0,0.3,177.0,580.0,10.0,1.0
2023-06-29,Direct,Social Media,Summer Sale,Mobile,1,7,1,140,400,1,1.0,0.14285714285714285,140.0,400.0,7.0,1.0
2023-06-29,Direct,Social Media,Summer Sale,Tablet,1,3,2,142,524,1,2.0,0.6666666666666666,142.0,524.0,3.0,1.0
2023-06-29,Direct,Social Media,Winter Campaign,Desktop,1,1,3,321,123,1,3.0,3.0,321.0,123.0,1.0,1.0
2023-06-29,Direct,Social Media,Winter Campaign,Mobile,3,27,6,667,953,1,2.0,0.2222222222222222,222.33333333333334,317.6666666666667,9.0,0.3333333333333333
2023-06-29,Direct,Social Media,Winter Campaign,Tablet,3,11,2,222,701,1,0.6666666666666666,0.18181818181818182,74.0,233.66666666666666,3.6666666666666665,0.3333333333333333
2023-06-29,Direct,Social Media,,Desktop,3,15,6,511,1044,0,2.0,0.4,170.33333333333334,348.0,5.0,0.0
2023-06-29,Direct,Social Media,,Tablet,2,12,2,158,706,1,1.0,0.16666666666666666,79.0,353.0,6.0,0.5
2023-06-29,Organic,Direct,Spring Promo,Desktop,2,14,2,172,621,1,1.0,0.14285714285714285,86.0,310.5,7.0,0.5
2023-06-29,Organic,Direct,Spring Promo,Mobile,1,10,2,284,99,1,2.0,0.2,284.0,99.0,10.0,1.0
2023-06-29,Organic,Direct,Spring Promo,Tablet,1,1,2,166,308,1,2.0,2.0,166.0,308.0,1.0,1.0
2023-06-29,Organic,Direct,Summer Sale,Mobile,4,19,5,619,1454,2,1.25,0.2631578947368421,154.75,363.5,4.75,0.5
2023-06-29,Organic,Direct,Summer Sale,Tablet,5,31,5,584,1914,4,1.0,0.16129032258064516,116.8,382.8,6.2,0.8
2023-06-29,Organic,Direct,Winter Campaign,Desktop,1,4,0,0,288,1,0.0,0.0,0.0,288.0,4.0,1.0
2023-06-29,Organic,Direct,Winter Campaign,Mobile,2,11,1,68,729,0,0.5,0.09090909090909091,34.0,364.5,5.5,0.0
2023-06-29,Organic,Direct,,Desktop,3,15,4,349,665,1,1.3333333333333333,0.26666666666666666,116.33333333333333,221.66666666666666,5.0,0.3333333333333333
2023-06-29,Organic,Direct,,Mobile,1,10,2,260,550,0,2.0,0.2,260.0,550.0,10.0,0.0
2023-06-29,Organic,Direct,,Tablet,4,26,6,541,1167,3,1.5,0.23076923076923078,135.25,291.75,6.5,0.75
2023-06-29,Organic,Organic Search,Spring Promo,Desktop,1,5,1,79,483,1,1.0,0.2,79.0,483.0,5.0,1.0
2023-06-29,Organic,Organic Search,Spring Promo,Tablet,4,29,6,485,1840,2,1.5,0.20689655172413793,121.25,460.0,7.25,0.5
2023-06-29,Organic,Organic Search,Summer Sale,Mobile,1,10,2,146,115,0,2.0,0.2,146.0,115.0,10.0,0.0
2023-06-29,Organic,Organic Search,Summer Sale,Tablet,2,8,3,396,857,2,1.5,0.375,198.0,428.5,4.0,1.0
2023-06-29,Organic,Organic Search,Winter Campaign,Desktop,1,1,3,363,90,0,3.0,3.0,363.0,90.0,1.0,0.0
2023-06-29,Organic,Organic Search,Winter Campaign,Mobile,1,7,1,88,83,0,1.0,0.14285714285714285,88.0,83.0,7.0,0.0
2023-06-29,Organic,Organic Search,Winter Campaign,Tablet,3,14,6,702,1064,1,2.0,0.42857142857142855,234.0,354.6666666666667,4.666666666666667,0.3333333333333333
2023-06-29,Organic,Organic Search,,Desktop,2,3,1,127,578,2,0.5,0.3333333333333333,63.5,289.0,1.5,1.0
2023-06-29,Organic,Organic Search,,Mobile,2,8,4,549,1013,2,2.0,0.5,274.5,506.5,4.0,1.0
2023-06-29,Organic,Organic Search,,Tablet,2,13,4,443,224,2,2.0,0.3076923076923077,221.5,112.0,6.5,1.0
2023-06-29,Organic,Referral,Spring Promo,Mobile,1,1,1,69,594,0,1.0,1.0,69.0,594.0,1.0,0.0
2023-06-29,Organic,Referral,Spring Promo,Tablet,3,17,3,363,936,1,1.0,0.17647058823529413,121.0,312.0,5.666666666666667,0.3333333333333333
2023-06-29,Organic,Referral,Summer Sale,Mobile,3,23,6,569,779,2,2.0,0.2608695652173913,189.66666666666666,259.6666666666667,7.666666666666667,0.6666666666666666
2023-06-29,Organic,Referral,Summer Sale,Tablet,2,3,3,189,916,0,1.5,1.0,94.5,458.0,1.5,0.0
2023-06-29,Organic,Referral,Winter Campaign,Desktop,2,14,4,423,679,0,2.0,0.2857142857142857,211.5,339.5,7.0,0.0
2023-06-29,Organic,Referral,Winter Campaign,Mobile,1,2,0,0,419,1,0.0,0.0,0.0,419.0,2.0,1.0
2023-06-29,Organic,Referral,,Desktop,2,2,6,558,650,1,3.0,3.0,279.0,325.0,1.0,0.5
2023-06-29,Organic,Referral,,Mobile,2,10,1,59,776,0,0.5,0.1,29.5,388.0,5.0,0.0
2023-06-29,Organic,Referral,,Tablet,3,15,7,614,1057,2,2.3333333333333335,0.4666666666666667,204.66666666666666,352.3333333333333,5.0,0.6666666666666666
2023-06-29,Organic,Social Media,Spring Promo,Desktop,4,22,3,323,1489,2,0.75,0.13636363636363635,80.75,372.25,5.5,0.5
2023-06-29,Organic,Social Media,Spring Promo,Mobile,2,7,4,469,604,2,2.0,0.5714285714285714,234.5,302.0,3.5,1.0
2023-06-29,Organic,Social Media,Spring Promo,Tablet,2,11,3,353,846,1,1.5,0.2727272727272727,176.5,423.0,5.5,0.5
2023-06-29,Organic,Social Media,Winter Campaign,Desktop,3,21,6,485,1345,2,2.0,0.2857142857142857,161.66666666666666,448.3333333333333,7.0,0.6666666666666666
2023-06-29,Organic,Social Media,Winter Campaign,Mobile,1,4,1,110,559,0,1.0,0.25,110.0,559.0,4.0,0.0
2023-06-29,Organic,Social Media,Winter Campaign,Tablet,3,12,6,546,1281,2,2.0,0.5,182.0,427.0,4.0,0.6666666666666666
2023-06-29,Organic,Social Media,,Desktop,3,25,4,371,1247,2,1.3333333333333333,0.16,123.66666666666667,415.6666666666667,8.333333333333334,0.6666666666666666
2023-06-29,Organic,Social Media,,Mobile,3,13,2,286,804,3,0.6666666666666666,0.15384615384615385,95.33333333333333,268.0,4.333333333333333,1.0
2023-06-29,Organic,Social Media,,Tablet,1,8,1,64,522,0,1.0,0.125,64.0,522.0,8.0,0.0
2023-06-29,Referral,Direct,Spring Promo,Desktop,3,17,7,917,1096,3,2.3333333333333335,0.4117647058823529,305.6666666666667,365.3333333333333,5.666666666666667,1.0
2023-06-29,Referral,Direct,Spring Promo,Mobile,1,6,0,0,419,1,0.0,0.0,0.0,419.0,6.0,1.0
2023-06-29,Referral,Direct,Summer Sale,Mobile,1,8,2,138,192,1,2.0,0.25,138.0,192.0,8.0,1.0
2023-06-29,Referral,Direct,Summer Sale,Tablet,1,3,1,103,291,0,1.0,0.3333333333333333,103.0,291.0,3.0,0.0
2023-06-29,Referral,Direct,Winter Campaign,Desktop,3,15,7,631,756,1,2.3333333333333335,0.4666666666666667,210.33333333333334,252.0,5.0,0.3333333333333333
2023-06-29,Referral,Direct,Winter Campaign,Mobile,3,22,5,460,990,0,1.6666666666666667,0.22727272727272727,153.33333333333334,330.0,7.333333333333333,0.0
2023-06-29,Referral,Direct,Winter Campaign,Tablet,3,22,5,418,1357,1,1.6666666666666667,0.22727272727272727,139.33333333333334,452.3333333333333,7.333333333333333,0.3333333333333333
2023-06-29,Referral,Direct,,Desktop,4,25,7,673,1522,1,1.75,0.28,168.25,380.5,6.25,0.25
2023-06-29,Referral,Direct,,Mobile,3,11,7,549,1143,1,2.3333333333333335,0.6363636363636364,183.0,381.0,3.6666666666666665,0.3333333333333333
2023-06-29,Referral,Direct,,Tablet,1,4,2,224,142,0,2.0,0.5,224.0,142.0,4.0,0.0
2023-06-29,Referral,Organic Search,Spring Promo,Mobile,2,6,3,301,967,2,1.5,0.5,150.5,483.5,3.0,1.0
2023-06-29,Referral,Organic Search,Spring Promo,Tablet,2,14,2,220,542,1,1.0,0.14285714285714285,110.0,271.0,7.0,0.5
2023-06-29,Referral,Organic Search,Summer Sale,Desktop,3,24,7,533,790,1,2.3333333333333335,0.2916666666666667,177.66666666666666,263.3333333333333,8.0,0.3333333333333333
2023-06-29,Referral,Organic Search,Summer Sale,Mobile,3,15,7,684,844,2,2.3333333333333335,0.4666666666666667,228.0,281.3333333333333,5.0,0.6666666666666666
2023-06-29,Referral,Organic Search,Summer Sale,Tablet,3,20,4,343,635,0,1.3333333333333333,0.2,114.33333333333333,211.66666666666666,6.666666666666667,0.0
2023-06-29,Referral,Organic Search,Winter Campaign,Desktop,3,17,5,386,1162,3,1.6666666666666667,0.29411764705882354,128.66666666666666,387.3333333333333,5.666666666666667,1.0
2023-06-29,Referral,Organic Search,Winter Campaign,Tablet,2,6,3,201,275,0,1.5,0.5,100.5,137.5,3.0,0.0
2023-06-29,Referral,Organic Search,,Desktop,3,8,5,596,1118,3,1.6666666666666667,0.625,198.66666666666666,372.6666666666667,2.6666666666666665,1.0
2023-06-29,Referral,Organic Search,,Mobile,3,23,5,372,1498,1,1.6666666666666667,0.21739130434782608,124.0,499.3333333333333,7.666666666666667,0.3333333333333333
2023-06-29,Referral,Referral,Spring Promo,Desktop,1,10,1,122,436,0,1.0,0.1,122.0,436.0,10.0,0.0
2023-06-29,Referral,Referral,Spring Promo,Mobile,4,27,8,594,976,2,2.0,0.2962962962962963,148.5,244.0,6.75,0.5
2023-06-29,Referral,Referral,Spring Promo,Tablet,1,3,0,0,60,0,0.0,0.0,0.0,60.0,3.0,0.0
2023-06-29,Referral,Referral,Summer Sale,Desktop,2,6,3,384,632,2,1.5,0.5,192.0,316.0,3.0,1.0
2023-06-29,Referral,Referral,Summer Sale,Mobile,2,18,2,234,563,2,1.0,0.1111111111111111,117.0,281.5,9.0,1.0
2023-06-29,Referral,Referral,Summer Sale,Tablet,1,4,3,294,388,0,3.0,0.75,294.0,388.0,4.0,0.0
2023-06-29,Referral,Referral,Winter Campaign,Mobile,2,8,3,411,935,1,1.5,0.375,205.5,467.5,4.0,0.5
2023-06-29,Referral,Referral,Winter Campaign,Tablet,3,13,8,890,1413,0,2.6666666666666665,0.6153846153846154,296.6666666666667,471.0,4.333333333333333,0.0
2023-06-29,Referral,Referral,,Desktop,1,6,1,68,269,1,1.0,0.16666666666666666,68.0,269.0,6.0,1.0
2023-06-29,Referral,Referral,,Mobile,4,17,4,386,1518,1,1.0,0.23529411764705882,96.5,379.5,4.25,0.25
2023-06-29,Referral,Social Media,Spring Promo,Desktop,2,13,2,136,1013,1,1.0,0.15384615384615385,68.0,506.5,6.5,0.5
2023-06-29,Referral,Social Media,Spring Promo,Mobile,2,6,4,428,416,1,2.0,0.6666666666666666,214.0,208.0,3.0,0.5
2023-06-29,Referral,Social Media,Spring Promo,Tablet,4,28,6,717,1309,3,1.5,0.21428571428571427,179.25,327.25,7.0,0.75
2023-06-29,Referral,Social Media,Summer Sale,Desktop,1,4,2,228,445,1,2.0,0.5,228.0,445.0,4.0,1.0
2023-06-29,Referral,Social Media,Summer Sale,Mobile,2,12,2,197,723,1,1.0,0.16666666666666666,98.5,361.5,6.0,0.5
2023-06-29,Referral,Social Media,Summer Sale,Tablet,2,6,2,166,1137,1,1.0,0.3333333333333333,83.0,568.5,3.0,0.5
2023-06-29,Referral,Social Media,Winter Campaign,Desktop,3,18,8,773,1462,1,2.6666666666666665,0.4444444444444444,257.6666666666667,487.3333333333333,6.0,0.3333333333333333
2023-06-29,Referral,Social Media,Winter Campaign,Mobile,5,27,10,784,2132,2,2.0,0.37037037037037035,156.8,426.4,5.4,0.4
2023-06-29,Referral,Social Media,Winter Campaign,Tablet,1,2,2,114,109,1,2.0,1.0,114.0,109.0,2.0,1.0
2023-06-29,Referral,Social Media,,Desktop,5,28,3,304,1029,3,0.6,0.10714285714285714,60.8,205.8,5.6,0.6
2023-06-29,Referral,Social Media,,Mobile,3,14,3,302,748,2,1.0,0.21428571428571427,100.66666666666667,249.33333333333334,4.666666666666667,0.6666666666666666
2023-06-29,Referral,Social Media,,Tablet,2,10,2,130,616,2,1.0,0.2,65.0,308.0,5.0,1.0
2023-06-29,Social,Direct,Spring Promo,Desktop,1,9,1,58,75,1,1.0,0.1111111111111111,58.0,75.0,9.0,1.0
2023-06-29,Social,Direct,Spring Promo,Mobile,1,1,0,0,419,0,0.0,0.0,0.0,419.0,1.0,0.0
2023-06-29,Social,Direct,Spring Promo,Tablet,1,5,3,342,431,1,3.0,0.6,342.0,431.0,5.0,1.0
2023-06-29,Social,Direct,Summer Sale,Mobile,4,19,6,507,1373,2,1.5,0.3157894736842105,126.75,343.25,4.75,0.5
2023-06-29,Social,Direct,Summer Sale,Tablet,1,4,3,423,531,1,3.0,0.75,423.0,531.0,4.0,1.0
2023-06-29,Social,Direct,Winter Campaign,Desktop,1,2,1,90,127,0,1.0,0.5,90.0,127.0,2.0,0.0
2023-06-29,Social,Direct,Winter Campaign,Mobile,4,17,4,336,1394,1,1.0,0.23529411764705882,84.0,348.5,4.25,0.25
2023-06-29,Social,Direct,Winter Campaign,Tablet,1,6,2,214,475,1,2.0,0.3333333333333333,214.0,475.0,6.0,1.0
2023-06-29,Social,Direct,,Desktop,1,8,3,396,572,1,3.0,0.375,396.0,572.0,8.0,1.0
2023-06-29,Social,Direct,,Mobile,2,10,3,319,761,0,1.5,0.3,159.5,380.5,5.0,0.0
2023-06-29,Social,Direct,,Tablet,1,9,1,101,321,1,1.0,0.1111111111111111,101.0,321.0,9.0,1.0
2023-06-29,Social,Organic Search,Spring Promo,Desktop,1,9,1,76,77,0,1.0,0.1111111111111111,76.0,77.0,9.0,0.0
2023-06-29,Social,Organic Search,Spring Promo,Mobile,1,3,2,258,201,1,2.0,0.6666666666666666,258.0,201.0,3.0,1.0
2023-06-29,Social,Organic Search,Spring Promo,Tablet,1,8,1,111,590,0,1.0,0.125,111.0,590.0,8.0,0.0
2023-06-29,Social,Organic Search,Summer Sale,Desktop,3,12,5,365,425,0,1.6666666666666667,0.4166666666666667,121.66666666666667,141.66666666666666,4.0,0.0
2023-06-29,Social,Organic Search,Summer Sale,Mobile,2,18,0,0,585,1,0.0,0.0,0.0,292.5,9.0,0.5
2023-06-29,Social,Organic Search,Summer Sale,Tablet,1,2,0,0,374,1,0.0,0.0,0.0,374.0,2.0,1.0
2023-06-29,Social,Organic Search,Winter Campaign,Desktop,3,13,6,728,1020,3,2.0,0.46153846153846156,242.66666666666666,340.0,4.333333333333333,1.0
2023-06-29,Social,Organic Search,Winter Campaign,Mobile,3,18,5,555,725,2,1.6666666666666667,0.2777777777777778,185.0,241.66666666666666,6.0,0.6666666666666666
2023-06-29,Social,Organic Search,Winter Campaign,Tablet,3,23,4,360,813,2,1.3333333333333333,0.17391304347826086,120.0,271.0,7.666666666666667,0.6666666666666666
2023-06-29,Social,Organic Search,,Desktop,4,25,10,1011,1106,2,2.5,0.4,252.75,276.5,6.25,0.5
2023-06-29,Social,Organic Search,,Mobile,4,33,7,743,1371,1,1.75,0.21212121212121213,185.75,342.75,8.25,0.25
